TCGA-2G-AAGS-01	TCGA-2G-AAFZ-01	0.864484911461
TCGA-2G-AAGS-01	TCGA-X3-A8G4-01	0.863060536517
TCGA-2G-AAGS-01	TCGA-2G-AAGK-01	0.862246073151
TCGA-2G-AAGS-01	TCGA-SN-A84Y-01	0.857296185442
TCGA-2G-AAGS-01	TCGA-2G-AAGN-01	0.856755242191
TCGA-2G-AAGS-01	TCGA-2G-AAG0-01	0.85562316746
TCGA-2G-AAGT-01	TCGA-YU-AA4L-01	0.905666195468
TCGA-2G-AAGT-01	TCGA-2G-AAGK-01	0.84464416303
TCGA-2G-AAGT-01	TCGA-YU-A94I-01	0.835259988567
TCGA-2G-AAGT-01	TCGA-2G-AAFV-01	0.831235094355
TCGA-2G-AAGT-01	TCGA-XY-A8S3-01	0.823299243657
TCGA-2G-AAGT-01	TCGA-2G-AAGM-01	0.820499140069
TCGA-2G-AAGT-01	TCGA-2G-AAH4-01	0.809722763242
TCGA-2G-AAGT-01	TCGA-2G-AAKG-01	0.796953915553
TCGA-2G-AAGT-01	TCGA-YU-A90Y-01	0.790362756578
TCGA-2G-AAGT-01	TCGA-2G-AALP-01	0.787614412676
TCGA-2G-AAGT-01	TCGA-2G-AAG0-01	0.782666408551
TCGA-2G-AAGT-01	TCGA-2G-AAGC-01	0.782374098922
TCGA-2G-AAGT-01	TCGA-2G-AAGS-01	0.781796205549
TCGA-2G-AAGT-01	TCGA-2G-AAKH-01	0.781124571662
TCGA-2G-AAGT-01	TCGA-2G-AAGJ-01	0.777240798772
TCGA-2G-AAGT-01	TCGA-2G-AAGN-01	0.776135792673
TCGA-2G-AAGT-01	TCGA-2G-AAFY-01	0.775499887085
TCGA-2G-AAGT-01	TCGA-VF-A8AD-01	0.775349061856
TCGA-2G-AAGT-01	TCGA-2G-AAG8-01	0.770382829278
TCGA-2G-AAGT-01	TCGA-2G-AAFZ-01	0.76890840692
TCGA-2G-AAGV-01	TCGA-2G-AAG6-01	0.910651145698
TCGA-2G-AAGV-01	TCGA-2G-AAG5-01	0.822863056065
TCGA-2G-AAGV-01	TCGA-2G-AAGX-01	0.767139397034
TCGA-2G-AAGV-01	TCGA-SN-A84W-01	0.762521515653
TCGA-2G-AAGV-01	TCGA-2G-AAFJ-01	0.751249043477
TCGA-2G-AAGV-01	TCGA-2G-AAG3-01	0.744901489133
TCGA-2G-AAGV-01	TCGA-2G-AAGY-01	0.743236360681
TCGA-2G-AAGV-01	TCGA-2G-AAH2-01	0.740633045573
TCGA-2G-AAGV-01	TCGA-XE-AANI-01	0.717794240657
TCGA-2G-AAGV-01	TCGA-2G-AAGP-01	0.713684394922
TCGA-2G-AAGV-01	TCGA-2G-AAGI-01	0.653336010527
TCGA-2G-AAGV-01	TCGA-2G-AAFZ-01	0.637606825335
TCGA-2G-AAGV-01	TCGA-2G-AAGG-01	0.610633422945
TCGA-2G-AAGV-01	TCGA-XE-AAOC-01	0.603597904102
TCGA-2G-AAGV-01	TCGA-2G-AAL5-01	0.600118873247
TCGA-2G-AAGV-01	TCGA-W4-A7U3-01	0.596953620799
TCGA-2G-AAGV-01	TCGA-2G-AAKM-01	0.590583234514
TCGA-2G-AAGV-01	TCGA-2G-AAH4-01	0.562151389061
TCGA-2G-AAGV-01	TCGA-2G-AAGF-01	0.556238894716
TCGA-2G-AAGV-01	TCGA-2G-AAGC-01	0.552927497831
TCGA-2G-AAGW-01	TCGA-2G-AAGA-01	0.941460745902
TCGA-2G-AAGW-01	TCGA-2G-AAKD-01	0.940347301162
TCGA-2G-AAGW-01	TCGA-VF-A8A8-01	0.934358234693
TCGA-2G-AAGW-01	TCGA-2G-AAFN-01	0.929387977555
TCGA-2G-AAGW-01	TCGA-2G-AAL7-01	0.922976258951
TCGA-2G-AAGW-01	TCGA-2G-AAKL-01	0.922125508773
TCGA-2G-AAGW-01	TCGA-SN-A84Y-01	0.919992407293
TCGA-2G-AAGW-01	TCGA-2G-AAGN-01	0.915803537534
TCGA-2G-AAGW-01	TCGA-XY-A8S2-01	0.910404628991
TCGA-2G-AAGW-01	TCGA-XE-A8H5-01	0.909594926719
TCGA-2G-AAGW-01	TCGA-2G-AAG8-01	0.909228867964
TCGA-2G-AAGW-01	TCGA-XE-A8H1-01	0.904654181501
TCGA-2G-AAGW-01	TCGA-XE-AAO3-01	0.898978809238
TCGA-2G-AAGW-01	TCGA-XE-AANJ-01	0.896468150231
TCGA-2G-AAGW-01	TCGA-2G-AAH8-01	0.894385887564
TCGA-2G-AAGW-01	TCGA-YU-A912-01	0.890430395086
TCGA-2G-AAGW-01	TCGA-2G-AAKH-01	0.888303031032
TCGA-2G-AAGW-01	TCGA-2G-AAGZ-01	0.886729469495
TCGA-2G-AAGW-01	TCGA-W4-A7U4-01	0.886046636944
TCGA-2G-AAGW-01	TCGA-2G-AAGO-01	0.885080747506
TCGA-2G-AAGX-01	TCGA-SN-A84W-01	0.973272054175
TCGA-2G-AAGX-01	TCGA-XE-AANI-01	0.968116697358
TCGA-2G-AAGX-01	TCGA-2G-AAFJ-01	0.964444322638
TCGA-2G-AAGX-01	TCGA-2G-AAG5-01	0.962195770802
TCGA-2G-AAGX-01	TCGA-2G-AAG6-01	0.92809898632
TCGA-2G-AAGX-01	TCGA-2G-AAH2-01	0.912648695145
TCGA-2G-AAGX-01	TCGA-2G-AAGY-01	0.877692348047
TCGA-2G-AAGX-01	TCGA-2G-AAG3-01	0.856134814097
TCGA-2G-AAGX-01	TCGA-2G-AAGI-01	0.808597678659
TCGA-2G-AAGX-01	TCGA-2G-AAGP-01	0.780853477437
TCGA-2G-AAGX-01	TCGA-2G-AAGV-01	0.767139397034
TCGA-2G-AAGX-01	TCGA-2G-AAFZ-01	0.681952660662
TCGA-2G-AAGX-01	TCGA-XE-AAOC-01	0.653913117621
TCGA-2G-AAGX-01	TCGA-W4-A7U3-01	0.65101599245
TCGA-2G-AAGX-01	TCGA-2G-AAL5-01	0.646981935192
TCGA-2G-AAGX-01	TCGA-2G-AAGG-01	0.62209154435
TCGA-2G-AAGX-01	TCGA-2G-AAKM-01	0.617566418317
TCGA-2G-AAGX-01	TCGA-XE-AAOJ-01	0.614925879773
TCGA-2G-AAGX-01	TCGA-2G-AAGF-01	0.578357084671
TCGA-2G-AAGX-01	TCGA-2G-AAH4-01	0.565166539263
TCGA-2G-AAGY-01	TCGA-SN-A84W-01	0.932568137701
TCGA-2G-AAGY-01	TCGA-2G-AAH2-01	0.923526223315
TCGA-2G-AAGY-01	TCGA-2G-AAGP-01	0.920545163469
TCGA-2G-AAGY-01	TCGA-2G-AAFJ-01	0.918069993564
TCGA-2G-AAGY-01	TCGA-2G-AAGI-01	0.900352709059
TCGA-2G-AAGY-01	TCGA-XE-AANI-01	0.887952623416
TCGA-2G-AAGY-01	TCGA-2G-AAG5-01	0.883945480143
TCGA-2G-AAGY-01	TCGA-2G-AAG6-01	0.880665930944
TCGA-2G-AAGY-01	TCGA-2G-AAG3-01	0.879627664816
TCGA-2G-AAGY-01	TCGA-2G-AAGX-01	0.877692348047
TCGA-2G-AAGY-01	TCGA-W4-A7U3-01	0.838997837471
TCGA-2G-AAGY-01	TCGA-2G-AAL5-01	0.838098864536
TCGA-2G-AAGY-01	TCGA-XE-AAOC-01	0.833947820591
TCGA-2G-AAGY-01	TCGA-2G-AAFZ-01	0.829890337946
TCGA-2G-AAGY-01	TCGA-2G-AAGG-01	0.810932372435
TCGA-2G-AAGY-01	TCGA-2G-AAH4-01	0.804912568023
TCGA-2G-AAGY-01	TCGA-XE-AAOJ-01	0.779059708941
TCGA-2G-AAGY-01	TCGA-2G-AAGM-01	0.743535923861
TCGA-2G-AAGY-01	TCGA-2G-AAGV-01	0.743236360681
TCGA-2G-AAGY-01	TCGA-2G-AAKM-01	0.738127419412
TCGA-2G-AAGY-05	TCGA-SB-A76C-01	0.954113660871
TCGA-2G-AAGY-05	TCGA-XE-AANV-01	0.936965141703
TCGA-2G-AAGY-05	TCGA-YU-A90Q-01	0.935921328312
TCGA-2G-AAGY-05	TCGA-SO-A8JP-01	0.929520209241
TCGA-2G-AAGY-05	TCGA-2G-AAHG-01	0.922126148393
TCGA-2G-AAGY-05	TCGA-2G-AAGI-05	0.919976151738
TCGA-2G-AAGY-05	TCGA-4K-AA1G-01	0.917272274605
TCGA-2G-AAGY-05	TCGA-2G-AAH8-01	0.916619297307
TCGA-2G-AAGY-05	TCGA-2G-AAF6-01	0.914288593131
TCGA-2G-AAGY-05	TCGA-VF-A8AA-01	0.912373762189
TCGA-2G-AAGY-05	TCGA-WZ-A7V3-01	0.907700149377
TCGA-2G-AAGY-05	TCGA-2G-AAH0-01	0.906936828206
TCGA-2G-AAGY-05	TCGA-YU-A90W-01	0.906812158603
TCGA-2G-AAGY-05	TCGA-2G-AAH3-01	0.903713108511
TCGA-2G-AAGY-05	TCGA-2G-AAF4-01	0.899420616543
TCGA-2G-AAGY-05	TCGA-W4-A7U2-01	0.896389292727
TCGA-2G-AAGY-05	TCGA-XY-A9T9-01	0.896092740559
TCGA-2G-AAGY-05	TCGA-S6-A8JX-01	0.891498924482
TCGA-2G-AAGY-05	TCGA-SB-A6J6-01	0.888245557422
TCGA-2G-AAGY-05	TCGA-2G-AAF1-01	0.888035027806
TCGA-2G-AAGZ-01	TCGA-2G-AAFL-01	0.957036824567
TCGA-2G-AAGZ-01	TCGA-2G-AAG8-01	0.94664125824
TCGA-2G-AAGZ-01	TCGA-2G-AAFO-01	0.946364469421
TCGA-2G-AAGZ-01	TCGA-VF-A8AD-01	0.936544819292
TCGA-2G-AAGZ-01	TCGA-2G-AAFM-01	0.933733495084
TCGA-2G-AAGZ-01	TCGA-2G-AAKH-01	0.923796655146
TCGA-2G-AAGZ-01	TCGA-2G-AAGA-01	0.92314370472
TCGA-2G-AAGZ-01	TCGA-2G-AAG9-01	0.921921955009
TCGA-2G-AAGZ-01	TCGA-2G-AAGJ-01	0.915101428517
TCGA-2G-AAGZ-01	TCGA-XE-A8H4-01	0.915059688982
TCGA-2G-AAGZ-01	TCGA-4K-AAAL-01	0.912060960243
TCGA-2G-AAGZ-01	TCGA-2G-AAFY-01	0.910083810287
TCGA-2G-AAGZ-01	TCGA-WZ-A8D5-01	0.908517320208
TCGA-2G-AAGZ-01	TCGA-2G-AAKL-01	0.907550046202
TCGA-2G-AAGZ-01	TCGA-2G-AAKD-01	0.903448278924
TCGA-2G-AAGZ-01	TCGA-2G-AALP-01	0.903098728536
TCGA-2G-AAGZ-01	TCGA-YU-A90P-01	0.902057098693
TCGA-2G-AAGZ-01	TCGA-2G-AAFN-01	0.900569692311
TCGA-2G-AAGZ-01	TCGA-2G-AAL7-01	0.900489645609
TCGA-2G-AAGZ-01	TCGA-2G-AAKG-01	0.900335177744
TCGA-2G-AAH0-01	TCGA-2G-AAH8-01	0.932877890663
TCGA-2G-AAH0-01	TCGA-2G-AAF6-01	0.927560158667
TCGA-2G-AAH0-01	TCGA-2G-AAGI-05	0.92650413843
TCGA-2G-AAH0-01	TCGA-XE-AANV-01	0.919863170885
TCGA-2G-AAH0-01	TCGA-XY-A9T9-01	0.919291008443
TCGA-2G-AAH0-01	TCGA-XE-AAO3-01	0.917563635343
TCGA-2G-AAH0-01	TCGA-SB-A76C-01	0.917489518692
TCGA-2G-AAH0-01	TCGA-VF-A8AA-01	0.91630992991
TCGA-2G-AAH0-01	TCGA-S6-A8JW-01	0.915873855963
TCGA-2G-AAH0-01	TCGA-XE-AANJ-01	0.915154789204
TCGA-2G-AAH0-01	TCGA-W4-A7U2-01	0.914246905003
TCGA-2G-AAH0-01	TCGA-XE-AANR-01	0.910863341199
TCGA-2G-AAH0-01	TCGA-2G-AAF4-01	0.910179898168
TCGA-2G-AAH0-01	TCGA-2G-AAHP-01	0.909370449465
TCGA-2G-AAH0-01	TCGA-YU-A912-01	0.907985758841
TCGA-2G-AAH0-01	TCGA-WZ-A7V3-01	0.90736366936
TCGA-2G-AAH0-01	TCGA-2G-AAGY-05	0.906936828206
TCGA-2G-AAH0-01	TCGA-2G-AAFG-01	0.90610479685
TCGA-2G-AAH0-01	TCGA-4K-AA1G-01	0.905417220572
TCGA-2G-AAH0-01	TCGA-2G-AAEW-01	0.905274288018
TCGA-2G-AAH2-01	TCGA-2G-AAFJ-01	0.943209898146
TCGA-2G-AAH2-01	TCGA-SN-A84W-01	0.93750642566
TCGA-2G-AAH2-01	TCGA-2G-AAGY-01	0.923526223315
TCGA-2G-AAH2-01	TCGA-2G-AAG5-01	0.913641206754
TCGA-2G-AAH2-01	TCGA-2G-AAGX-01	0.912648695145
TCGA-2G-AAH2-01	TCGA-XE-AANI-01	0.903969909505
TCGA-2G-AAH2-01	TCGA-2G-AAG3-01	0.903485993049
TCGA-2G-AAH2-01	TCGA-2G-AAG6-01	0.893155484361
TCGA-2G-AAH2-01	TCGA-2G-AAGI-01	0.883757134173
TCGA-2G-AAH2-01	TCGA-2G-AAGP-01	0.871691737951
TCGA-2G-AAH2-01	TCGA-2G-AAFZ-01	0.824619347299
TCGA-2G-AAH2-01	TCGA-2G-AAL5-01	0.819883936578
TCGA-2G-AAH2-01	TCGA-2G-AAGG-01	0.807706783205
TCGA-2G-AAH2-01	TCGA-XE-AAOC-01	0.789446295684
TCGA-2G-AAH2-01	TCGA-XE-AAOJ-01	0.783790992346
TCGA-2G-AAH2-01	TCGA-W4-A7U3-01	0.783098320156
TCGA-2G-AAH2-01	TCGA-2G-AAKM-01	0.782883874422
TCGA-2G-AAH2-01	TCGA-2G-AAGF-01	0.770473084799
TCGA-2G-AAH2-01	TCGA-2G-AAH4-01	0.76105168466
TCGA-2G-AAH2-01	TCGA-2G-AAGV-01	0.740633045573
TCGA-2G-AAH3-01	TCGA-XE-AANV-01	0.959812614868
TCGA-2G-AAH3-01	TCGA-VF-A8AA-01	0.94307738341
TCGA-2G-AAH3-01	TCGA-2G-AAF1-01	0.939567467547
TCGA-2G-AAH3-01	TCGA-2G-AAGI-05	0.932986282793
TCGA-2G-AAH3-01	TCGA-YU-A90Q-01	0.92824601677
TCGA-2G-AAH3-01	TCGA-SN-A6IS-01	0.923323910195
TCGA-2G-AAH3-01	TCGA-2X-A9D6-01	0.921365545955
TCGA-2G-AAH3-01	TCGA-SB-A76C-01	0.918181037643
TCGA-2G-AAH3-01	TCGA-2G-AAHP-05	0.916511660328
TCGA-2G-AAH3-01	TCGA-WZ-A7V3-01	0.915401691904
TCGA-2G-AAH3-01	TCGA-YU-A90W-01	0.913380780893
TCGA-2G-AAH3-01	TCGA-2G-AAEW-01	0.912153247101
TCGA-2G-AAH3-01	TCGA-SO-A8JP-01	0.911157478313
TCGA-2G-AAH3-01	TCGA-XE-AAOF-01	0.909415153312
TCGA-2G-AAH3-01	TCGA-4K-AA1G-01	0.908501438217
TCGA-2G-AAH3-01	TCGA-2G-AAHT-01	0.908057227263
TCGA-2G-AAH3-01	TCGA-2G-AAHG-01	0.907369989961
TCGA-2G-AAH3-01	TCGA-2G-AAGY-05	0.903713108511
TCGA-2G-AAH3-01	TCGA-VF-A8AC-01	0.902416412855
TCGA-2G-AAH3-01	TCGA-2X-A9D5-01	0.901644319799
TCGA-2G-AAH4-01	TCGA-2G-AAGM-01	0.935229106524
TCGA-2G-AAH4-01	TCGA-2G-AAL5-01	0.921856301586
TCGA-2G-AAH4-01	TCGA-2G-AAFZ-01	0.911874867798
TCGA-2G-AAH4-01	TCGA-W4-A7U3-01	0.911419243881
TCGA-2G-AAH4-01	TCGA-X3-A8G4-01	0.901112512789
TCGA-2G-AAH4-01	TCGA-YU-A94D-01	0.882522913113
TCGA-2G-AAH4-01	TCGA-XE-AAOJ-01	0.873770161063
TCGA-2G-AAH4-01	TCGA-2G-AAGG-01	0.873049968023
TCGA-2G-AAH4-01	TCGA-YU-AA61-01	0.870468308886
TCGA-2G-AAH4-01	TCGA-2G-AAGF-01	0.867273474341
TCGA-2G-AAH4-01	TCGA-YU-A90Y-01	0.866230166356
TCGA-2G-AAH4-01	TCGA-2G-AAGC-01	0.85906723413
TCGA-2G-AAH4-01	TCGA-2G-AAGS-01	0.854897071001
TCGA-2G-AAH4-01	TCGA-2G-AAFI-01	0.848300428931
TCGA-2G-AAH4-01	TCGA-2G-AAGP-01	0.838359732956
TCGA-2G-AAH4-01	TCGA-XE-AAOC-01	0.837866906085
TCGA-2G-AAH4-01	TCGA-2G-AAKM-01	0.834279622936
TCGA-2G-AAH4-01	TCGA-2G-AAFY-01	0.8241945152
TCGA-2G-AAH4-01	TCGA-2G-AAGI-01	0.822073722812
TCGA-2G-AAH4-01	TCGA-2G-AAGE-01	0.813812257031
TCGA-2G-AAH8-01	TCGA-W4-A7U2-01	0.947189215543
TCGA-2G-AAH8-01	TCGA-SB-A76C-01	0.94536539081
TCGA-2G-AAH8-01	TCGA-2G-AAF6-01	0.943979225115
TCGA-2G-AAH8-01	TCGA-XE-AANJ-01	0.937194530655
TCGA-2G-AAH8-01	TCGA-2G-AAF4-01	0.935933906388
TCGA-2G-AAH8-01	TCGA-2G-AAHG-01	0.934714477196
TCGA-2G-AAH8-01	TCGA-2G-AAH0-01	0.932877890663
TCGA-2G-AAH8-01	TCGA-XE-AAO3-01	0.931306242581
TCGA-2G-AAH8-01	TCGA-2G-AAGI-05	0.931073131129
TCGA-2G-AAH8-01	TCGA-YU-A90W-01	0.930688310837
TCGA-2G-AAH8-01	TCGA-YU-A912-01	0.930545162402
TCGA-2G-AAH8-01	TCGA-4K-AA1G-01	0.929266097665
TCGA-2G-AAH8-01	TCGA-YU-A90Q-01	0.927251431818
TCGA-2G-AAH8-01	TCGA-VF-A8AA-01	0.924461314945
TCGA-2G-AAH8-01	TCGA-S6-A8JW-01	0.92033048465
TCGA-2G-AAH8-01	TCGA-WZ-A7V3-01	0.919797600954
TCGA-2G-AAH8-01	TCGA-XE-AANV-01	0.91891637743
TCGA-2G-AAH8-01	TCGA-XY-A9T9-01	0.916742364141
TCGA-2G-AAH8-01	TCGA-2G-AAGY-05	0.916619297307
TCGA-2G-AAH8-01	TCGA-2G-AAHL-01	0.915552428095
TCGA-2G-AAHA-01	TCGA-2G-AAHN-01	0.955162601822
TCGA-2G-AAHA-01	TCGA-XY-A89B-01	0.934931026032
TCGA-2G-AAHA-01	TCGA-2G-AAHC-01	0.934541937884
TCGA-2G-AAHA-01	TCGA-2G-AAEW-01	0.909273436253
TCGA-2G-AAHA-01	TCGA-ZM-AA0D-01	0.892110659155
TCGA-2G-AAHA-01	TCGA-VF-A8AB-01	0.887611637393
TCGA-2G-AAHA-01	TCGA-2G-AAF1-01	0.88668646297
TCGA-2G-AAHA-01	TCGA-XE-A8H4-01	0.884043258141
TCGA-2G-AAHA-01	TCGA-2G-AAHT-01	0.883412805644
TCGA-2G-AAHA-01	TCGA-4K-AA1I-01	0.880992820947
TCGA-2G-AAHA-01	TCGA-YU-A90S-01	0.88084629675
TCGA-2G-AAHA-01	TCGA-2G-AAFG-01	0.868254924058
TCGA-2G-AAHA-01	TCGA-2X-A9D6-01	0.868183447756
TCGA-2G-AAHA-01	TCGA-ZM-AA0E-01	0.863818601873
TCGA-2G-AAHA-01	TCGA-2X-A9D5-01	0.860554784009
TCGA-2G-AAHA-01	TCGA-2G-AAG9-01	0.854023076663
TCGA-2G-AAHA-01	TCGA-WZ-A7V4-01	0.850072157033
TCGA-2G-AAHA-01	TCGA-XE-AAOF-01	0.840320702268
TCGA-2G-AAHA-01	TCGA-XE-AANV-01	0.833686496279
TCGA-2G-AAHA-01	TCGA-2G-AAF6-01	0.831224380075
TCGA-2G-AAHC-01	TCGA-4K-AA1I-01	0.936679412376
TCGA-2G-AAHC-01	TCGA-2G-AAHN-01	0.935984133631
TCGA-2G-AAHC-01	TCGA-2G-AAHA-01	0.934541937884
TCGA-2G-AAHC-01	TCGA-XY-A89B-01	0.922069513874
TCGA-2G-AAHC-01	TCGA-2X-A9D5-01	0.91989799882
TCGA-2G-AAHC-01	TCGA-2G-AAFG-01	0.916334520822
TCGA-2G-AAHC-01	TCGA-2G-AAF1-01	0.913166781745
TCGA-2G-AAHC-01	TCGA-XE-A8H4-01	0.91269253644
TCGA-2G-AAHC-01	TCGA-2G-AAEW-01	0.910993076519
TCGA-2G-AAHC-01	TCGA-WZ-A7V4-01	0.901215729024
TCGA-2G-AAHC-01	TCGA-XE-AAOF-01	0.898001259663
TCGA-2G-AAHC-01	TCGA-2G-AAHT-01	0.896504839639
TCGA-2G-AAHC-01	TCGA-2G-AAGI-05	0.895108907457
TCGA-2G-AAHC-01	TCGA-2X-A9D6-01	0.893645841466
TCGA-2G-AAHC-01	TCGA-VF-A8A9-01	0.885952452288
TCGA-2G-AAHC-01	TCGA-XE-AANV-01	0.883299299101
TCGA-2G-AAHC-01	TCGA-XY-A9T9-01	0.882793241386
TCGA-2G-AAHC-01	TCGA-VF-A8AE-01	0.882550865196
TCGA-2G-AAHC-01	TCGA-2G-AAF4-01	0.881554370721
TCGA-2G-AAHC-01	TCGA-2G-AAFH-01	0.880925003892
TCGA-2G-AAHG-01	TCGA-SO-A8JP-01	0.945223598234
TCGA-2G-AAHG-01	TCGA-SB-A76C-01	0.937105650303
TCGA-2G-AAHG-01	TCGA-2G-AAH8-01	0.934714477196
TCGA-2G-AAHG-01	TCGA-YU-A90W-01	0.934680154694
TCGA-2G-AAHG-01	TCGA-YU-A90Q-01	0.930678141352
TCGA-2G-AAHG-01	TCGA-2G-AAGI-05	0.928565147709
TCGA-2G-AAHG-01	TCGA-XE-AANV-01	0.925844094773
TCGA-2G-AAHG-01	TCGA-2G-AAF6-01	0.923464818643
TCGA-2G-AAHG-01	TCGA-2G-AAF4-01	0.922325728842
TCGA-2G-AAHG-01	TCGA-2G-AAGY-05	0.922126148393
TCGA-2G-AAHG-01	TCGA-W4-A7U2-01	0.918169726969
TCGA-2G-AAHG-01	TCGA-VF-A8AA-01	0.916285121114
TCGA-2G-AAHG-01	TCGA-4K-AA1G-01	0.911023354141
TCGA-2G-AAHG-01	TCGA-2G-AAH3-01	0.907369989961
TCGA-2G-AAHG-01	TCGA-SN-A6IS-01	0.906570003679
TCGA-2G-AAHG-01	TCGA-2G-AAHT-01	0.900442281272
TCGA-2G-AAHG-01	TCGA-2G-AAEW-01	0.899612742161
TCGA-2G-AAHG-01	TCGA-SB-A6J6-01	0.896069472027
TCGA-2G-AAHG-01	TCGA-XY-A9T9-01	0.895830377143
TCGA-2G-AAHG-01	TCGA-WZ-A7V3-01	0.895445556342
TCGA-2G-AAHL-01	TCGA-VF-A8AC-01	0.94223527816
TCGA-2G-AAHL-01	TCGA-XE-AANR-01	0.936677506689
TCGA-2G-AAHL-01	TCGA-XE-AAO4-01	0.9362905546
TCGA-2G-AAHL-01	TCGA-2G-AAHP-05	0.933776791826
TCGA-2G-AAHL-01	TCGA-VF-A8AA-01	0.925625146732
TCGA-2G-AAHL-01	TCGA-2G-AAHP-01	0.923697419817
TCGA-2G-AAHL-01	TCGA-VF-A8A9-01	0.918470024155
TCGA-2G-AAHL-01	TCGA-2G-AAH8-01	0.915552428095
TCGA-2G-AAHL-01	TCGA-2G-AAF6-01	0.915169713234
TCGA-2G-AAHL-01	TCGA-VF-A8AE-01	0.910907850848
TCGA-2G-AAHL-01	TCGA-4K-AAAL-01	0.90787710228
TCGA-2G-AAHL-01	TCGA-XE-AAO6-01	0.906741702476
TCGA-2G-AAHL-01	TCGA-XE-AAOF-01	0.905833915522
TCGA-2G-AAHL-01	TCGA-XE-AANJ-01	0.905815315123
TCGA-2G-AAHL-01	TCGA-XE-AAO3-01	0.896913787272
TCGA-2G-AAHL-01	TCGA-2G-AAFG-01	0.893112405186
TCGA-2G-AAHL-01	TCGA-2G-AAF4-01	0.892898940557
TCGA-2G-AAHL-01	TCGA-2G-AAL7-01	0.891300247095
TCGA-2G-AAHL-01	TCGA-2G-AAEX-01	0.89115688492
TCGA-2G-AAHL-01	TCGA-2G-AAGI-05	0.891055497948
TCGA-2G-AAHN-01	TCGA-2G-AAHA-01	0.955162601822
TCGA-2G-AAHN-01	TCGA-2G-AAHC-01	0.935984133631
TCGA-2G-AAHN-01	TCGA-XY-A89B-01	0.926429747647
TCGA-2G-AAHN-01	TCGA-ZM-AA0D-01	0.913217027853
TCGA-2G-AAHN-01	TCGA-VF-A8AB-01	0.891801975705
TCGA-2G-AAHN-01	TCGA-YU-A90S-01	0.890217244847
TCGA-2G-AAHN-01	TCGA-4K-AA1I-01	0.889585555626
TCGA-2G-AAHN-01	TCGA-XE-A8H4-01	0.8859257624
TCGA-2G-AAHN-01	TCGA-2G-AAEW-01	0.884253664469
TCGA-2G-AAHN-01	TCGA-ZM-AA0E-01	0.882623773244
TCGA-2G-AAHN-01	TCGA-2G-AAFG-01	0.875600035063
TCGA-2G-AAHN-01	TCGA-VF-A8AE-01	0.872774960018
TCGA-2G-AAHN-01	TCGA-2G-AAHT-01	0.863824661517
TCGA-2G-AAHN-01	TCGA-2G-AAF1-01	0.863251913096
TCGA-2G-AAHN-01	TCGA-2X-A9D5-01	0.855845908671
TCGA-2G-AAHN-01	TCGA-4K-AA1H-01	0.854476119979
TCGA-2G-AAHN-01	TCGA-VF-A8AC-01	0.854280245254
TCGA-2G-AAHN-01	TCGA-XE-AAOF-01	0.852553113587
TCGA-2G-AAHN-01	TCGA-2G-AAG9-01	0.849202127796
TCGA-2G-AAHN-01	TCGA-2X-A9D6-01	0.84313543274
TCGA-2G-AAHP-01	TCGA-2G-AAHL-01	0.923697419817
TCGA-2G-AAHP-01	TCGA-XE-AANR-01	0.919828296563
TCGA-2G-AAHP-01	TCGA-2G-AAF4-01	0.912815864281
TCGA-2G-AAHP-01	TCGA-XE-AAO3-01	0.910921591359
TCGA-2G-AAHP-01	TCGA-YU-A90W-01	0.910827306853
TCGA-2G-AAHP-01	TCGA-S6-A8JX-01	0.910246028299
TCGA-2G-AAHP-01	TCGA-2G-AAH0-01	0.909370449465
TCGA-2G-AAHP-01	TCGA-2G-AAH8-01	0.908305697567
TCGA-2G-AAHP-01	TCGA-W4-A7U2-01	0.9071982613
TCGA-2G-AAHP-01	TCGA-SB-A76C-01	0.906956784755
TCGA-2G-AAHP-01	TCGA-VF-A8AA-01	0.903247354027
TCGA-2G-AAHP-01	TCGA-XE-AANJ-01	0.900428488496
TCGA-2G-AAHP-01	TCGA-2G-AAF6-01	0.896151029662
TCGA-2G-AAHP-01	TCGA-VF-A8AC-01	0.894289838588
TCGA-2G-AAHP-01	TCGA-SB-A6J6-01	0.892178295367
TCGA-2G-AAHP-01	TCGA-2G-AAGI-05	0.886672902357
TCGA-2G-AAHP-01	TCGA-VF-A8A9-01	0.881692990571
TCGA-2G-AAHP-01	TCGA-2G-AAHP-05	0.881446125017
TCGA-2G-AAHP-01	TCGA-4K-AAAL-01	0.879972982918
TCGA-2G-AAHP-01	TCGA-XE-AANV-01	0.879093828389
TCGA-2G-AAHP-05	TCGA-VF-A8AA-01	0.954989995458
TCGA-2G-AAHP-05	TCGA-VF-A8AC-01	0.949426715996
TCGA-2G-AAHP-05	TCGA-2G-AAHL-01	0.933776791826
TCGA-2G-AAHP-05	TCGA-2G-AAGI-05	0.932969018407
TCGA-2G-AAHP-05	TCGA-2G-AAEW-01	0.927002777775
TCGA-2G-AAHP-05	TCGA-SB-A76C-01	0.925198519109
TCGA-2G-AAHP-05	TCGA-4K-AA1G-01	0.924520371883
TCGA-2G-AAHP-05	TCGA-2G-AAHT-01	0.923819157785
TCGA-2G-AAHP-05	TCGA-XE-AANV-01	0.923247288067
TCGA-2G-AAHP-05	TCGA-XE-AAO4-01	0.920737326371
TCGA-2G-AAHP-05	TCGA-2G-AAF4-01	0.918418624327
TCGA-2G-AAHP-05	TCGA-2G-AAH3-01	0.916511660328
