sample	TCGA-2G-AAEW-01	TCGA-2G-AAEX-01	TCGA-2G-AAF1-01	TCGA-2G-AAF4-01	TCGA-2G-AAF6-01	TCGA-2G-AAF8-01	TCGA-2G-AAFG-01	TCGA-2G-AAFH-01	TCGA-2G-AAFI-01	TCGA-2G-AAFJ-01	TCGA-2G-AAFL-01	TCGA-2G-AAFM-01	TCGA-2G-AAFN-01	TCGA-2G-AAFO-01	TCGA-2G-AAFV-01	TCGA-2G-AAFY-01	TCGA-2G-AAFZ-01	TCGA-2G-AAG0-01	TCGA-2G-AAG3-01	TCGA-2G-AAG5-01	TCGA-2G-AAG6-01	TCGA-2G-AAG7-01	TCGA-2G-AAG8-01	TCGA-2G-AAG9-01	TCGA-2G-AAGA-01	TCGA-2G-AAGC-01	TCGA-2G-AAGE-01	TCGA-2G-AAGF-01	TCGA-2G-AAGG-01	TCGA-2G-AAGI-01	TCGA-2G-AAGI-05	TCGA-2G-AAGJ-01	TCGA-2G-AAGK-01	TCGA-2G-AAGM-01	TCGA-2G-AAGN-01	TCGA-2G-AAGO-01	TCGA-2G-AAGP-01	TCGA-2G-AAGS-01	TCGA-2G-AAGT-01	TCGA-2G-AAGV-01	TCGA-2G-AAGW-01	TCGA-2G-AAGX-01	TCGA-2G-AAGY-01	TCGA-2G-AAGY-05	TCGA-2G-AAGZ-01	TCGA-2G-AAH0-01	TCGA-2G-AAH2-01	TCGA-2G-AAH3-01	TCGA-2G-AAH4-01	TCGA-2G-AAH8-01	TCGA-2G-AAHA-01	TCGA-2G-AAHC-01	TCGA-2G-AAHG-01	TCGA-2G-AAHL-01	TCGA-2G-AAHN-01	TCGA-2G-AAHP-01	TCGA-2G-AAHP-05	TCGA-2G-AAHT-01	TCGA-2G-AAKD-01	TCGA-2G-AAKG-01	TCGA-2G-AAKG-05	TCGA-2G-AAKH-01	TCGA-2G-AAKL-01	TCGA-2G-AAKM-01	TCGA-2G-AAL5-01	TCGA-2G-AAL7-01	TCGA-2G-AALP-01	TCGA-2X-A9D5-01	TCGA-2X-A9D6-01	TCGA-4K-AA1G-01	TCGA-4K-AA1H-01	TCGA-4K-AA1I-01	TCGA-4K-AAAL-01	TCGA-S6-A8JW-01	TCGA-S6-A8JX-01	TCGA-S6-A8JY-01	TCGA-SB-A6J6-01	TCGA-SB-A76C-01	TCGA-SN-A6IS-01	TCGA-SN-A84W-01	TCGA-SN-A84X-01	TCGA-SN-A84Y-01	TCGA-SO-A8JP-01	TCGA-VF-A8A8-01	TCGA-VF-A8A9-01	TCGA-VF-A8AA-01	TCGA-VF-A8AB-01	TCGA-VF-A8AC-01	TCGA-VF-A8AD-01	TCGA-VF-A8AE-01	TCGA-W4-A7U2-01	TCGA-W4-A7U3-01	TCGA-W4-A7U4-01	TCGA-WZ-A7V3-01	TCGA-WZ-A7V4-01	TCGA-WZ-A7V5-01	TCGA-WZ-A8D5-01	TCGA-X3-A8G4-01	TCGA-XE-A8H1-01	TCGA-XE-A8H4-01	TCGA-XE-A8H5-01	TCGA-XE-A9SE-01	TCGA-XE-AANI-01	TCGA-XE-AANJ-01	TCGA-XE-AANR-01	TCGA-XE-AANV-01	TCGA-XE-AAO3-01	TCGA-XE-AAO4-01	TCGA-XE-AAO6-01	TCGA-XE-AAOB-01	TCGA-XE-AAOC-01	TCGA-XE-AAOD-01	TCGA-XE-AAOF-01	TCGA-XE-AAOJ-01	TCGA-XE-AAOL-01	TCGA-XY-A89B-01	TCGA-XY-A8S2-01	TCGA-XY-A8S3-01	TCGA-XY-A9T9-01	TCGA-YU-A90P-01	TCGA-YU-A90Q-01	TCGA-YU-A90S-01	TCGA-YU-A90W-01	TCGA-YU-A90Y-01	TCGA-YU-A912-01	TCGA-YU-A94D-01	TCGA-YU-A94I-01	TCGA-YU-AA4L-01	TCGA-YU-AA61-01	TCGA-ZM-AA05-01	TCGA-ZM-AA06-01	TCGA-ZM-AA0B-01	TCGA-ZM-AA0D-01	TCGA-ZM-AA0E-01	TCGA-ZM-AA0F-01	TCGA-ZM-AA0H-01	TCGA-ZM-AA0N-01
TCGA-XE-AAOF-01	0.96846067574	0.95767647633	0.97405142894	0.9604192838	0.95796014884	0.95479037606	0.95205501102	0.95073673917	0.90360800695	0.83753627671	0.88254891318	0.89992812893	0.8966903091	0.90921801481	0.87194858703	0.91957109246	0.85703102219	0.91680819503	0.91378305538	0.81973516706	0.82800331433	0.90001274842	0.9142466125	0.97071647661	0.89891669094	0.91399146583	0.90842505155	0.89043975693	0.86195949163	0.88174833234	0.97008571623	0.91646130657	0.9098103715	0.86816505359	0.91387332855	0.90976371205	0.88816078431	0.88115807876	0.86629983875	0.82107647291	0.88413910151	0.84744058643	0.84744514005	0.94858766999	0.90942979126	0.95791519623	0.89474750891	0.94712955366	0.87367475504	0.96112250942	0.96257853134	0.95716394782	0.94457580623	0.95803061623	0.95943561473	0.93738476968	0.96628863968	0.96245950981	0.90696496794	0.90503018414	0.88601795209	0.93201863408	0.91372422802	0.90732553024	0.85396349414	0.90574326335	0.89922385423	0.96518733318	0.96197837944	0.95560524953	0.94450145305	0.96179268879	0.93729558208	0.96583538322	0.93216117012	0.94925868441	0.95480201832	0.95851693467	0.94682576874	0.83379939123	0.87635401498	0.90320662863	0.93963517341	0.88888493693	0.9619784721	0.96689824458	0.94216375038	0.96734817859	0.92285141546	0.95478197951	0.95697657008	0.87975032504	0.91290128307	0.95137954733	0.97435448894	0.9639366036	0.9628183315	0.91031277268	0.91454703051	0.96884303869	0.9570897688	0.94823887493	0.82409513715	0.95352965393	0.94718744136	0.96441941119	0.94562843093	0.95950688531	0.94711839976	0.91075134489	0.81448993264	0.95215060806	1.0	0.85066066288	0.92696802999	0.96114260818	0.91163010298	0.9000487841	0.96261646206	0.91826985037	0.94879469681	0.93961706701	0.9500003588	0.91575860916	0.9716011156	0.85274270683	0.84853410994	0.86641969304	0.89297093754	0.92559018555	0.92976552372	0.95173708696	0.95276932896	0.95610254252	0.93392800905	0.94514918621	0.9299340364
TCGA-XE-AAOJ-01	0.8499951904	0.87087411322	0.84896330154	0.84979091553	0.85401911489	0.8731303699	0.85671455256	0.86501499235	0.89779989439	0.94628893886	0.8567724847	0.86082116221	0.87526908321	0.88306625578	0.93255012743	0.88872456793	0.94663506475	0.87953491319	0.91659236915	0.91503943145	0.9199361661	0.89625013989	0.87623119561	0.8605695951	0.88048508551	0.90988822978	0.90029692183	0.9061125668	0.9168103086	0.93454480469	0.85898285361	0.88290058077	0.89730223194	0.95715789129	0.87086967298	0.87401685443	0.92504741822	0.92975247245	0.91077396053	0.89448023209	0.86479869109	0.93866847936	0.94597654589	0.83185357663	0.89195006122	0.86620893869	0.93553224577	0.86294494351	0.9566191292	0.85024638368	0.8427259585	0.85415682126	0.85746062408	0.84624144565	0.8503686295	0.86054229268	0.85724272757	0.84457479974	0.88518417074	0.90503958025	0.81368302886	0.88099677228	0.87471873416	0.89377674121	0.96348838361	0.87477353358	0.90150849491	0.85848024933	0.85310721557	0.83802956816	0.86537238848	0.85445968722	0.88505622388	0.84848669555	0.84388412529	0.84597782988	0.85378830011	0.84117958668	0.87392680399	0.93561485764	0.88310453897	0.88024681843	0.84813541874	0.88698615999	0.86097416097	0.85382391853	0.85456378961	0.86735219134	0.87431113249	0.85029788667	0.85084396258	0.94999954836	0.86734525364	0.85107349015	0.85240948409	0.85681721021	0.85851009263	0.91919217729	0.89481597764	0.85382626582	0.84560438406	0.87593670886	0.93285924077	0.8535339298	0.87055719283	0.857198705	0.85402716801	0.8495565428	0.84751371722	0.89887550924	0.91475829442	0.87385760737	0.85066066288	1.0	0.83713878381	0.84817361776	0.8779574955	0.90237767094	0.85804643095	0.87223782212	0.85113200334	0.84021275547	0.85264151529	0.91234839725	0.85995480849	0.95034631152	0.92296459184	0.89926289603	0.94580995375	0.81683286899	0.83739978005	0.85191512903	0.84385026922	0.83516232932	0.85371192799	0.838788651	0.83635321002
TCGA-XE-AAOL-01	0.9104352609	0.93785496687	0.91033631988	0.9284676067	0.91886695037	0.92460509931	0.91522251964	0.92430398434	0.88128470065	0.80924028363	0.85765311843	0.87905973972	0.88753432395	0.88396182906	0.83953551298	0.88462142406	0.82998550325	0.89160070395	0.87429047096	0.7739281495	0.7872398233	0.882883099	0.89007125191	0.92562169794	0.88816499407	0.8811645113	0.88803854841	0.87179114019	0.82230028036	0.84373042062	0.92910434351	0.88695779222	0.87868910276	0.84301666945	0.89136037444	0.89524308873	0.83640230936	0.8640261015	0.83700991266	0.79296314746	0.88544070004	0.82140118699	0.81441904647	0.91447751997	0.87304019023	0.93465507498	0.85962354883	0.91249446034	0.84170437348	0.93396045631	0.89780799526	0.90619288216	0.92315760041	0.92823645642	0.90194783366	0.9369017501	0.92622415882	0.91684984273	0.88744328677	0.87871652358	0.86571150975	0.90010408323	0.89184037383	0.8824729244	0.83498142893	0.8929260146	0.88174577509	0.9241259753	0.90545861405	0.91817535759	0.87292875622	0.90283409901	0.91659253231	0.92054484608	0.92672774821	0.92951704007	0.93299959399	0.92798619745	0.92964211951	0.80054073274	0.85458954043	0.88514000116	0.92086603615	0.8844669902	0.93468125666	0.9246442487	0.88179621297	0.91750688952	0.89488160157	0.92339660205	0.93560246365	0.83492316261	0.89094076551	0.92335290837	0.9132999039	0.92481143152	0.92486371142	0.87070435853	0.88882004649	0.92132441941	0.93993163443	0.92577749032	0.79091060674	0.92908204806	0.90755893336	0.92028275771	0.93897899732	0.93738511803	0.94402991199	0.85568093069	0.78899256515	0.91009546215	0.92696802999	0.83713878381	1.0	0.89722619084	0.88688178675	0.8802976807	0.92512208069	0.8925779401	0.92216219566	0.86250461721	0.94052897215	0.88116604014	0.93087516766	0.83184959795	0.82664077265	0.85330494562	0.85410617628	0.8960521122	0.93020818217	0.94422373551	0.91599713688	0.93116782267	0.9048845305	0.91356982719	0.94300947467
TCGA-XY-A89B-01	0.96987529965	0.94569132106	0.9687451161	0.95843914952	0.96042550887	0.94443566381	0.9634154077	0.95696769914	0.90243859421	0.84865078099	0.87770523416	0.88876699437	0.88007869867	0.90186460633	0.87605066476	0.92595873797	0.85928392726	0.91634653396	0.92265796383	0.83400104732	0.84168668487	0.89255999938	0.90769394114	0.97234980585	0.89201003213	0.91704626367	0.90819583054	0.88185098098	0.86215329433	0.88886498198	0.95956872037	0.92044430528	0.90952514863	0.87064474018	0.90906264108	0.90444423119	0.90052408526	0.87997059931	0.86582490118	0.82399440226	0.86806521061	0.85268955622	0.85716795703	0.93766848415	0.91058705481	0.9535007495	0.9011220214	0.95162409453	0.8773210691	0.94884193642	0.97531774346	0.96824804492	0.93135667124	0.94331484314	0.96510656742	0.91327051129	0.96143051937	0.96667073336	0.897417926	0.89920400097	0.86776918902	0.93242700501	0.91380533929	0.91028580019	0.85159356647	0.89749381574	0.88660009361	0.96593478404	0.96445144173	0.95339165995	0.95694332465	0.96662757246	0.93133852054	0.96060658041	0.91997793014	0.94363817528	0.95399197232	0.94386641464	0.94204317461	0.83738213762	0.86555681638	0.89520987325	0.927244039	0.87240534848	0.94525454048	0.95327478586	0.96283682609	0.95745497334	0.92444785944	0.93875700472	0.95128391175	0.88690474325	0.90949905118	0.94865077726	0.97527802724	0.96435933427	0.96837395546	0.91160761613	0.91438834077	0.9741760237	0.95197275926	0.94794370981	0.83185356752	0.94845006083	0.93846366071	0.96016373915	0.9348578631	0.94373005198	0.94075739235	0.92404036606	0.81343390503	0.95243762908	0.96114260818	0.84817361776	0.89722619084	1.0	0.91111800966	0.89508276002	0.96106274892	0.92451314882	0.93488103363	0.96185759432	0.93969444945	0.91755963619	0.96579004709	0.85512712255	0.84973747121	0.85970112059	0.89778741648	0.9335768233	0.90839385269	0.92957123712	0.94929752695	0.94483388031	0.9396033513	0.95326899645	0.9170719427
TCGA-XY-A8S2-01	0.91106056783	0.9373591738	0.91284759454	0.92112194473	0.92521313484	0.93836398024	0.93436951977	0.93112497262	0.96692949965	0.87281524551	0.90727240653	0.93801144394	0.95980059575	0.93560491387	0.89495376452	0.96729965014	0.90719576435	0.97494065675	0.90963965876	0.83808371756	0.85121253129	0.97105440654	0.95403157516	0.92481436997	0.96478168956	0.97224685152	0.97399326782	0.95363128205	0.88827486967	0.92432154297	0.92431031218	0.96567794534	0.96583793526	0.91189988575	0.97205500202	0.96865227872	0.92274798657	0.94428386565	0.89293684478	0.84198634671	0.95733961631	0.88656467211	0.86748861846	0.91093916569	0.94120287378	0.93006736568	0.9110259452	0.91895014749	0.8989285182	0.92835154858	0.90411912573	0.91448348485	0.92859744406	0.91219293485	0.90044972559	0.92065687637	0.91175002943	0.91330684117	0.96485391306	0.96041414345	0.8526731566	0.96340555478	0.97176851736	0.96894449955	0.8902347072	0.96994521918	0.95924760121	0.91490366628	0.90449500201	0.91428047527	0.89394996954	0.91655738428	0.92080630663	0.91428303473	0.91567016763	0.93061650528	0.92334864049	0.91543145881	0.93140610259	0.85930085872	0.88273473559	0.97306720437	0.91250464163	0.96301890093	0.91956934098	0.91352308552	0.90039791313	0.91160249566	0.96130232542	0.90419936706	0.92581297597	0.90219337604	0.97820414896	0.92184375397	0.91491707148	0.92224965548	0.92598647665	0.94264838113	0.97376713677	0.92157872698	0.91868289558	0.93349885812	0.8462366401	0.92755908111	0.90968194104	0.91905585593	0.93395400135	0.90249190619	0.91225340003	0.93204225113	0.83068813258	0.92551771826	0.91163010298	0.8779574955	0.88688178675	0.91111800966	1.0	0.96789052595	0.92426496394	0.96574834171	0.91247652075	0.88144510611	0.91816590043	0.96403531371	0.92899356469	0.87351327109	0.88336059816	0.89025536192	0.91559633558	0.85999911558	0.88848570792	0.89817045902	0.88442044553	0.88743301855	0.8853255681	0.88651833903	0.89374143494
TCGA-XY-A8S3-01	0.90010768408	0.93241526371	0.89926825954	0.90787356672	0.91673502954	0.93078597448	0.91865810635	0.91880241963	0.97896089565	0.89176271568	0.9140697985	0.93159816711	0.95718999345	0.93987842657	0.9115826962	0.95601012202	0.92878240937	0.9629600941	0.91446119786	0.85798554663	0.86808909102	0.96624094811	0.95179625273	0.91460411487	0.96262175525	0.97401122093	0.97346726684	0.96397666231	0.9089166729	0.94347046659	0.91223968737	0.96329911396	0.97402648492	0.93583482479	0.96597388304	0.96210761643	0.93146953171	0.95610842437	0.91727940359	0.85675253102	0.95093443396	0.90461707621	0.8789330429	0.90097953059	0.94229699738	0.92217657733	0.92908641988	0.90608837853	0.92207758733	0.92057025112	0.8905089816	0.9041199048	0.91957488628	0.90822326087	0.89465924853	0.91979655264	0.9026050217	0.90066955213	0.96107743959	0.97009924316	0.85416487405	0.95728403616	0.96217861983	0.96549324952	0.90896649104	0.96738283256	0.96950381023	0.90680160714	0.89150491892	0.90221364311	0.88492279981	0.90670819808	0.92450288133	0.90433718559	0.9078567582	0.91843739469	0.91215437582	0.90634778943	0.92753299037	0.87930350912	0.89920110711	0.96508304078	0.90913363267	0.9609756515	0.91097791176	0.90507221866	0.89224381547	0.90563919177	0.95334609491	0.89894137539	0.91546732916	0.92330946222	0.96224602392	0.90981150877	0.90194398139	0.9113533272	0.9116113971	0.95786352326	0.9665315203	0.90991146936	0.90614711439	0.92408190909	0.86260001191	0.91606698506	0.9081994459	0.91108749734	0.92346700126	0.8972442512	0.9023570435	0.93064423941	0.85025070599	0.91916903441	0.9000487841	0.90237767094	0.8802976807	0.89508276002	0.96789052595	1.0	0.9116648799	0.95649638047	0.90405216533	0.87005688466	0.90862882716	0.97145672057	0.91810969163	0.88680086586	0.90638607586	0.91411658858	0.93715492345	0.85151274677	0.88579697362	0.88902297113	0.87532044792	0.8777459311	0.88265709318	0.87792502325	0.88210078871
TCGA-XY-A9T9-01	0.96137989509	0.97350456648	0.96711233749	0.97623289516	0.9719225662	0.96908956697	0.96911736527	0.97139575006	0.91512074663	0.85352044282	0.8831686373	0.89536469524	0.89674589137	0.90883634591	0.87892383429	0.9282066386	0.8721874561	0.92480505462	0.92581381887	0.82927140741	0.84136385518	0.9138477763	0.91605321675	0.96592849154	0.90776468414	0.92832039112	0.92126618195	0.8952594903	0.86322304474	0.89719782575	0.97741188886	0.92988377166	0.92038557624	0.8819657599	0.92164669322	0.92029272726	0.89906267203	0.89648421754	0.86840990587	0.82748253904	0.89448749969	0.86325812197	0.8612379202	0.95152905724	0.9138064602	0.97059769853	0.90911029323	0.95152646297	0.87941169653	0.96494325813	0.95161689525	0.9709695504	0.95877779477	0.94484435617	0.94425715536	0.94637023531	0.9592835256	0.96047871162	0.91083323417	0.90810143686	0.88569784928	0.94268399596	0.92353639494	0.91807341433	0.86372481624	0.91117544444	0.89851730598	0.97314360442	0.95631528923	0.95266479088	0.93848733999	0.95772072396	0.94344302028	0.96075344987	0.94469951381	0.9613931949	0.97915539421	0.96568392496	0.97149256113	0.8442159807	0.88269367621	0.91570910178	0.95162124427	0.89460985503	0.97053490387	0.95805673735	0.94215087555	0.95168384901	0.92695172464	0.95634345071	0.97275297693	0.88969358277	0.92453683892	0.96708669487	0.96536230688	0.97164830374	0.97097713191	0.91484408818	0.92743338789	0.96972375321	0.97045540854	0.9691268228	0.83918504197	0.96581551954	0.94685614904	0.96532562784	0.96899487525	0.942878729	0.94855605043	0.91468754919	0.82196238309	0.95758057066	0.96261646206	0.85804643095	0.92512208069	0.96106274892	0.92426496394	0.9116648799	1.0	0.93210232515	0.94882582721	0.92734482273	0.96880440492	0.9225005495	0.96951914334	0.86199563032	0.85894420599	0.86687983853	0.90490568995	0.9046513038	0.91402411814	0.94601506996	0.93239371838	0.93841754629	0.91347477449	0.92830649646	0.93937214187
TCGA-YU-A90P-01	0.91887596741	0.94099950682	0.91703209898	0.92687788902	0.93237736252	0.94210457772	0.94254859517	0.93910901967	0.95746390357	0.85987727035	0.90902006267	0.93741968339	0.94824555156	0.93678793347	0.89395903807	0.96976825633	0.89199614248	0.97307273366	0.90885547012	0.83535812559	0.84632560371	0.95581753254	0.9520918407	0.93417243204	0.95415795442	0.96156348917	0.96663476662	0.94410958301	0.88396838005	0.91574862228	0.93079586086	0.96867741682	0.95950538804	0.90398291202	0.96937704555	0.96370667764	0.91950349927	0.93441482369	0.89281460215	0.83068796865	0.94626794542	0.87298171207	0.86504661767	0.90824888432	0.94818918172	0.93458351388	0.91027558802	0.91699196486	0.8967823612	0.92987082772	0.91481065215	0.92859566084	0.9265922755	0.91652445594	0.91396635707	0.92023821443	0.91391996503	0.91929708603	0.96248018821	0.94946180932	0.86706053114	0.96822282675	0.97081823008	0.96800898357	0.87963893532	0.9652641467	0.94565509332	0.92299020774	0.90861074679	0.91684520694	0.90662139246	0.92768580766	0.92595899179	0.91710832344	0.91096907943	0.9366749694	0.93114359887	0.9163011761	0.9341898882	0.84987364231	0.87875469713	0.96317851978	0.90900658648	0.94849483592	0.92884519333	0.91537386588	0.91893727482	0.91480982581	0.96479549722	0.91771401373	0.93402457298	0.90175258148	0.97125688295	0.92229844146	0.92217168351	0.929685571	0.93634317475	0.94046169742	0.96786967212	0.93345023847	0.9273532619	0.94017271989	0.84323588228	0.93694877342	0.91118919984	0.92224122101	0.9383416157	0.90652696968	0.92347186654	0.93963210528	0.83214153474	0.93483485855	0.91826985037	0.87223782212	0.8925779401	0.92451314882	0.96574834171	0.95649638047	0.93210232515	1.0	0.90836098512	0.90166630329	0.92201993291	0.96061730323	0.93514235988	0.86999151649	0.87684546886	0.88713670202	0.9144714956	0.87935799758	0.89172099751	0.9117605603	0.89694371723	0.90046254706	0.89609703714	0.90480489001	0.90430501998
TCGA-YU-A90Q-01	0.96200605245	0.9498834415	0.96679465642	0.9534015787	0.94972383941	0.94382874437	0.93823856774	0.94343715375	0.90463429871	0.8528592293	0.86425557068	0.86421242786	0.88133852248	0.88365024285	0.86954964996	0.8965502033	0.87062903076	0.90515871571	0.91686835206	0.81458205241	0.82975004868	0.90768980104	0.90175160503	0.94931121016	0.90788047794	0.90858090041	0.91194088741	0.8828534331	0.83959434955	0.87723971516	0.95896167711	0.90665676891	0.9007615676	0.88181390897	0.90666984885	0.91970399032	0.86584958137	0.8945044347	0.85418869447	0.82027478383	0.89231773756	0.86490189728	0.85647711605	0.97292615741	0.88449036717	0.9499834387	0.88350311119	0.96180737424	0.86523563272	0.96657909152	0.94505489175	0.93722296516	0.96475948647	0.94548579132	0.92831540731	0.94041728991	0.96381033358	0.96015737939	0.89350384937	0.88399515506	0.8405359752	0.9216051768	0.90924550753	0.90721288144	0.85965358872	0.89954151467	0.889308707	0.95883851391	0.96536570268	0.97041975039	0.89507455426	0.92738705461	0.92333328988	0.97121196493	0.96555121159	0.95925695098	0.94994843271	0.97449603122	0.95893465046	0.84337008527	0.85251427458	0.90609060909	0.97283133881	0.88554563903	0.93534313444	0.96368704922	0.89702050336	0.9451158922	0.89715711203	0.9067181891	0.96234521901	0.8651687472	0.91105092591	0.95660426505	0.9579470343	0.95473088515	0.93616793889	0.88042152663	0.9152502203	0.939352848	0.95664746991	0.94183770693	0.83523187193	0.94689728501	0.94261032485	0.97366475068	0.95298205892	0.9505268629	0.92563412866	0.86417611356	0.81695136039	0.92723118218	0.94879469681	0.85113200334	0.92216219566	0.93488103363	0.91247652075	0.90405216533	0.94882582721	0.90836098512	1.0	0.88343463532	0.96505267352	0.90122570877	0.96149388483	0.8633602803	0.86039538628	0.86429565013	0.8829673097	0.874218364	0.90928135464	0.90983976906	0.91459213448	0.91481744343	0.89487448653	0.89185385315	0.90261810065
TCGA-YU-A90S-01	0.94262789273	0.9188883162	0.94126799065	0.92091637901	0.92869473552	0.91791586335	0.93999738644	0.92734281337	0.87797401305	0.83526732572	0.88065731333	0.899862539	0.86939980202	0.90768056091	0.8672044561	0.92104209074	0.84294234487	0.89946057013	0.89730456727	0.84712755662	0.84798658544	0.86594886565	0.89917728402	0.94145410374	0.86861731194	0.89603051268	0.8834326651	0.87354513836	0.87106523168	0.87978740117	0.93485659792	0.90393910076	0.88998975392	0.84937059668	0.8900868072	0.87605780925	0.90369092969	0.85286346259	0.85893293366	0.83125862888	0.84121161654	0.83922405534	0.84465160588	0.8905567349	0.91512252098	0.92603420942	0.89347006796	0.91412115551	0.87433434973	0.90495300878	0.95725936275	0.95590174382	0.89339832946	0.92233084165	0.96362467275	0.88350774228	0.92425240932	0.93306994893	0.88568569349	0.89031247034	0.88546849617	0.91041169683	0.89322098754	0.892251547	0.84036223905	0.88040266312	0.87271050457	0.93679811458	0.93253242611	0.91033648332	0.97362765761	0.95893959756	0.91766203377	0.90871996654	0.8651887839	0.90062896438	0.92345930942	0.89811397357	0.90369494056	0.83123835518	0.86733103033	0.86566194796	0.88349981587	0.8527571321	0.9302105506	0.92968270612	0.97298498411	0.93862530372	0.91660239684	0.94338154287	0.90850713585	0.88526084677	0.88430730692	0.90417908324	0.9456762052	0.93683782553	0.9430197946	0.90820004302	0.89340505164	0.95107969855	0.9019177911	0.91858361886	0.8251858517	0.91609475645	0.91946534928	0.92850521655	0.89142938977	0.91584465047	0.91383376491	0.94088900615	0.81500989232	0.94810451793	0.93961706701	0.84021275547	0.86250461721	0.96185759432	0.88144510611	0.87005688466	0.92734482273	0.90166630329	0.88343463532	1.0	0.89739524873	0.90625729232	0.92581774917	0.83927493399	0.82744124678	0.84420474469	0.89197904582	0.94440287233	0.89281934881	0.91988268005	0.9557007904	0.94566108259	0.94214188948	0.96053684894	0.90218755981
TCGA-YU-A90W-01	0.95175550212	0.97026311874	0.95629857086	0.97504925875	0.9622825383	0.95810843462	0.95493790339	0.96861955388	0.9093463375	0.84835073593	0.87189637246	0.8810329282	0.89141713525	0.89838075607	0.87259495394	0.91278737515	0.86855224253	0.9157039335	0.9169858477	0.81588511125	0.83025515288	0.91255644661	0.91089976098	0.95632492382	0.90992879627	0.91627663916	0.91760126154	0.88935394663	0.84652433697	0.88309008947	0.96918618696	0.91644306407	0.90920432349	0.87673773439	0.91688530422	0.9221925091	0.87611027859	0.89425548498	0.86164084685	0.82306049671	0.89776332476	0.86165189619	0.85597060753	0.96342732221	0.89779556211	0.9606129934	0.89308847379	0.95315045092	0.86719798466	0.96805616506	0.93850518978	0.95637122669	0.97372688	0.94144724953	0.9280333864	0.95943477521	0.95357570536	0.95516055494	0.90460436111	0.89593604585	0.86949892816	0.93304429762	0.91966213597	0.91335472306	0.85953884296	0.90889121417	0.8926691641	0.9662035928	0.95314348702	0.95902975841	0.90761391975	0.93791434155	0.93793436734	0.96032171254	0.97247451669	0.96981806124	0.97720750487	0.97092216717	0.97631730672	0.8406157234	0.86696220157	0.91172541234	0.96990093463	0.89268960946	0.96391973954	0.95690371491	0.91425398504	0.94004949534	0.91257751913	0.93760038716	0.97629390434	0.87196914702	0.91975610518	0.96172305044	0.95772993004	0.96437565081	0.95952469616	0.89419451987	0.92200023525	0.9559961578	0.96954280916	0.96704911174	0.83342931705	0.96239542546	0.94198529514	0.96582932609	0.97032982596	0.94568481133	0.93992035633	0.88277368333	0.81661455667	0.94306689997	0.9500003588	0.85264151529	0.94052897215	0.93969444945	0.91816590043	0.90862882716	0.96880440492	0.92201993291	0.96505267352	0.89739524873	1.0	0.91094153293	0.96243108396	0.86149484086	0.85967121297	0.86885840066	0.89230394293	0.88422796974	0.91581356513	0.93329871576	0.9163757592	0.92725421401	0.90124777325	0.90968935632	0.93474306529
TCGA-YU-A90Y-01	0.91501247127	0.93854581542	0.91472948656	0.91882921535	0.92202713935	0.93585693997	0.93357171438	0.93142434473	0.97655860643	0.90075616456	0.91915563956	0.94496424308	0.95373759532	0.94810541527	0.92072993713	0.97113200483	0.93036621013	0.96812450719	0.92781373341	0.88441602093	0.88757661048	0.95524032146	0.95698070104	0.92721315125	0.95188956068	0.97965836281	0.97529991211	0.96508565291	0.92561939104	0.95486871778	0.9262752951	0.96793415416	0.97368954532	0.9357561439	0.9671111544	0.95891254968	0.95380688484	0.95146128601	0.91994818988	0.86690934883	0.93359248659	0.91146401616	0.89549816554	0.89844876244	0.95938659066	0.93098419023	0.9502624412	0.91335729964	0.93600624194	0.91871827013	0.90977321851	0.92433912501	0.91803347602	0.91569153052	0.91786617442	0.91669301095	0.91358805574	0.91034114222	0.96172189623	0.97584528924	0.87274580833	0.96290608677	0.96854319843	0.96885147808	0.90939590922	0.96486318362	0.96092212943	0.9196192432	0.90829936012	0.90567071881	0.9188493037	0.92753449225	0.93443014849	0.90958142626	0.89994187166	0.91928031095	0.91959724471	0.90454432706	0.930543264	0.89197638077	0.90843337348	0.95928849095	0.90517618707	0.94821501346	0.92479307338	0.9147132651	0.91915542804	0.92029746931	0.96554287939	0.92157928958	0.91982998158	0.94237530109	0.96446638712	0.91398238126	0.91842516658	0.92445354314	0.93063892126	0.97116686743	0.96977527945	0.92809723399	0.9108727405	0.93277865567	0.87295247779	0.92227838074	0.91841056012	0.92121069063	0.92308854673	0.90355968896	0.91247025362	0.96008409536	0.85821507545	0.93945280301	0.91575860916	0.91234839725	0.88116604014	0.91755963619	0.96403531371	0.97145672057	0.9225005495	0.96061730323	0.90122570877	0.90625729232	0.91094153293	1.0	0.92630656	0.89667889536	0.90455250165	0.91172854848	0.95244381441	0.88088720207	0.8966268683	0.90634838877	0.90052986483	0.89968792838	0.90579969696	0.90513703254	0.89877004852
